Level I,Level II,Level III,Level IV,Level V,Level VI,Level VII,Level VIII
,,,Drawing,,,,
,,,Painting,,,,
,,,Acting,,,,
,,Modern arts,,,,,
,,,Dancing,,,,
,,,,Breakdancing,,,
,,,,Strip plastic,,,
,,,Analogue Photography,,,,
,,Digital arts,,,,,
,,,Digital Photo,,,,
,,,Home video,,,,
,Pets,,,,,,
,,Cats,,,,,
,,Dogs,,,,,
,Home flowers,,,,,,
,Cars,,,,,,
,,Jeepping,,,,,
,,Racing,,,,,
,,,Drag-Racing,,,,
,,,Street racing,,,,
,,Drifting,,,,,
,,Rally,,,,,
,Motorcycles,,,,,,
,,Racing,,,,,
,,Drag-Racing,,,,,
,Natural sciences,,,,,,
,,Mathematics,,,,,
,,Physics,,,,,
,Humanities,,,,,,
,,Psychology,,,,,
,,,Ericksonian hypnosis,,,,
,,,Hobby couching,,,,
,,Metaphysics,,,,,
,,History,,,,,
,Traveling,,,,,,
,,Hiking,,,,,
,Training,,,,,,
,,Mentoring,,,,,
,Social activity,,,,,,
,,Networking,,,,,
,,Discussions,,,,,
,,Communication,,,,,
,Ukraine,,,,,,
,Teamwork,,,,,,
,,Teamwork tools,,,,,
,Renewables,,,,,,
,,Alternative energy,,,,,
,HackerSpace,,,,,,
,,,,,,,
,Problem solving,,,,,,
,,TRIZ,,,,,
,Cooking,,,,,,
,Cosplaying,,,,,,
,Couponing,,,,,,
,Gaming,,,,,,
,,tabletop games,,,,,
,,role-playing games,,,,,
,Foreign language learning,,,,,,
,Sciences learning,,,,,,
,A vintage scrapbook,,,,,,
,Cryptography,,,,,,
,Gambling,,,,,,
,Genealogy,,,,,,
,Homebrewing,,,,,,
,Wine,,,,,,
,Crafts,,,,,,
,,Lapidary,,,,,
,,Leather crafting,,,,,
,Lego Building,,,,,,
,Magic,,,,,,
,Model Building,,,,,,
,Juggling,,,,,,
,Pottery,,,,,,
,Puzzles,,,,,,
,Baton twirling,,,,,,
,Crafts,,,,,,
,,Wood carving,,,,,
,,Woodworking,,,,,
,Art,,,,,,
,,People arts,,,,,
,,,Sewing,,,,
,,Classic arts,,,,,
,,,Singing,,,,
,,Classic arts,,,,,
,,,Sketching,,,,
,Soapmaking,,,,,,
,Stand-Up Comedy,,,,,,
,Sudoku,,,,,,
,Video gaming,,,,,,
,Watching Movies,,,,,,
,Web surfing,,,,,,
,,Digital arts,,,,,
,,,Digital Photo,,,,
,,,,Astrophotography,,,
,Worldbuilding,,,,,,
,Yoga,,,,,,
,Sport,,,,,,
,,Air sports,,,,,
,,,Skydiving,,,,
,,,,BASE jumping,,,
,,Baseball,,,,,
,,Cricket,,,,,
,,Archery,,,,,
,,Board sports,,,,,
,,,Шахи,,,,
,,,Го,,,,
,,Body Building,,,,,
,,Flag Football,,,,,
,,Rugby,,,,,
,leisure activities,,,,,,
,,Tourism,,,,,
,,,Sport tourism,,,,
,,,Backpacking,,,,
,Sciences learning,,,,,,
,,Astronomy,,,,,
,Beekeeping,,,,,,
,Bird watching,,,,,,
,Martial Arts,,,,,,
,,Brazilian jiu-jitsu,,,,,
,Dowsing,,,,,,
,Fishing,,,,,,
,Flying,,,,,,
,,Paragliding,,,,,
,,Hang Gliding,,,,,
,Cars,,,,,,
,,Driving,,,,,
,Art,,,,,,
,,Modern arts,,,,,
,,,Graffiti,,,,
,Sport,,,,,,
,,Indoor Cricket,,,,,
,,Handball,,,,,
,,Motor sports,,,,,
,,Water sports,,,,,
,,,Sculling,,,,
,,,Rowing,,,,
,,,Water Polo,,,,
,,Horse sports,,,,,
,,,Polo,,,,
,,,Horse racing,,,,
,,Snooker,,,снукер,,
,,Billiards,,,більярд,,
,,Badminton,,,бадмінтон,,
,,Bowling,,,боулінг,,
,,Boxing,,,Бокс,,
,,Cubing,,,Кубінг (Кубік Рубіка),,
,,Curling,,,керлінг,,
,,Sport Dancing,,,Спортивні танці,,
,,Darts,,,дартс,,
,,Gymnastics,,,гімнастика,,
,,Fencing,,,Фехтування,,
,,Weightlifting,,,важка атлетика,,
,leisure activities,,,,,,
,,Hiking,,,,,
,Gardening,,,,,,
,Hunting,,,,,,
,leisure activities,,,,,,
,,Kayaking,,,,,
,,Kiteboarding,,,,,
,,Kiteflying,,,,,
,,Scuba Diving,,,,,
,,Bike,,,,,
,,,Mountain biking,,,,
,,Mountaineering,,,,,
,,Rock climbing,,,,,
,,Rappelling,,,,,
,,Rafting,,,,,
,,Skating,,,,,
,,Skateboarding,,,,,
,,Skiing,,,,,
,,Surfing,,,,,
,,Snowboarding,,,,,
,Healthy Living,,,,,,
,,Jogging,,,,,
,Machining,,,,,,
,Metal detecting,,,,,,
,Mushroom Hunting,,,,,,
,Sand castle building,,,,,,
,Parkour,,,,,,
,Shopping,,,,,,
,Martial arts,,,,,,
,,Taekwondo,,,,,
,,Tai Chi,,,,,
,Cars,,,,,,
,,Vehicle restoration,,,,,
,Collections hobby,,,,,,
,,Indoor,,,,,
,,,Antiquing,,,,
,,,Art collecting,,,,
,,,Book collecting,,,,
,,,Card collecting,,,,
,,,Coin collecting,,,,
,,,Deltiology (Postcard collecting),,,,
,,,Philately (Stamp collecting),,,,
,,,Element collecting,,,,
,,,Modelling,,,,
,,,Movie collecting,,,,
,,,Record collecting,,,,
,,,Stone collecting,,,,
,,,Video game collecting,,,,
,,,Vintage Books,,,,
,,,Vintage cars,,,,
,,,Vintage clothing,,,,
,,,Beauty,,,,
,,Outdoor,,,,,
,,,Antiquities,,,,
,,,Auto audiophilia,,,,
,,,Flower collecting and pressing,,,,
,,,Fossil hunting,,,,
,,,Insect collecting,,,,
,,,Leaf collecting and pressing,,,,
,,,Metal detecting,,,,
,,,Mineral collecting,,,,
,,,Rock stacking,,,,
,,,Seaglass collecting,,,,
,,,Seashell collecting,,,,
,Gaming,,,,,,
,,tabletop games,,,,,
,,,Mahjong,,,,
,,,Table football,,,,
,,,Bridge,,,,
,,,Poker,,,,
,,,Preferans,,,,
,,Outdoor games,,,,,
,,,Marbles,,,,
,Animal showing,,,,,,
,Debate,,,,,,
,Color Guard,,,,,,
,Cheerleading,,,,,,
,Scrapbooking,,,,,,
,Reading,,,,,,
,Outdoors,,,,,,
,,Airsoft,,,,,
,,Archery,,,,,
,,Association football (Soccer),,,,,
,,Australian Football League,,,,,
,,Auto racing,,,,,
,,Baseball,,,,,
,,Beach Volleyball,,,,,
,,Boxing,,,,,
,,Basketball,,,,,
,,Breakdancing,,,,,
,,Climbing,,,,,
,,Cricket,,,,,
,,Cycling,,,,,
,,Disc golf,,,,,
,,Equestrianism,,,,,
,,Exhibition Drill,,,,,
,,Field Hockey,,,,,
,,Figure skating,,,,,
,,Fishing,,,,,
,,Ultimate Frisbee,,,,,
,,Footbag,,,,,
,,Golfing,,,,,
,,Handball,,,,,
,,Ice hockey,,,,,
,,Jugger,,,,,
,,Judo,,,,,
,,Jukskei,,,,,
,,Kart racing,,,,,
,,Lawn Tennis,,,,,
,,Model aircraft making and flying,,,,,
,,Laser tag,,,,,
,,Paintball,,,,,
,,Pigeon racing,,,,,
,,Racquetball,,,,,
,,Radio-controlled car racing (hobby grade),,,,,
,,Roller Derby,,,,,
,,Rugby league football,,,,,
,,Shooting sport,,,,,
,,Skateboarding,,,,,
,,Slot car racing,,,,,
,,Speed skating,,,,,
,,Squash,,,,,
,,Surfing,,,,,
,,Swimming,,,,,
,,Table tennis,,,,,
,,Target shooting,,,,,
,,Tennis,,,,,
,,Touch football,,,,,
,,Tour skating,,,,,
,,Triathlon,,,,,
,,Volleyball,,,,,
,Observation hobbies,,,,,,
,,Indoors,,,,,
,,,Audiophilia,,,,
,,,Fishkeeping,,,,
,,,Microscopy,,,,
,,,Shortwave listening,,,,
,,,Videophilia (Home theater),,,,
,,Outdoors,,,,,
,,,Aircraft spotting,,,,
,,,Amateur astronomy,,,,
,,,Amateur geology,,,,
,,,Astrology,,,,
,,,Auto Racing,,,,
,,,Birdwatching,,,,
,,,Bus spotting,,,,
,,,College football,,,,
,,,Geocaching,,,,
,,,Gongoozling,,,,
,,,Herping,,,,
,,,Meteorology,,,,
,,,People watching,,,,
,,,Trainspotting,,,,
,,,Traveling,,,,
